description,developer,early_access,game_id,orig_price,percent_pos,price,publisher,release_date,tag_list,title,total_reviews,vr_only,vr_pcinput,vr_supported
"Speechless is an ""escape the loop"" experience.",Dragons Eye Studio,False,1369350.0,,N/A,$2.99 USD,Dragons Eye Studio,"29 Aug, 2020","Adventure,Puzzle,Action-Adventure,Stealth,Horror,Survival Horror,3D,First-Person,Dark,Gore,Indie,Choices Matter,Multiple Endings,Singleplayer",Speechless,3,False,,False
"Based on simple inputs, amazing patterns can be achieved!",DawnTree,False,1123090.0,,83,Free To Play,DawnTree,"22 Jun, 2020","Casual,Simulation,Strategy,Point & Click,Walking Simulator,Idler,Choose Your Own Adventure,Immersive Sim,Time Management,Psychedelic,Pixel Graphics,Minimalist,Stylized,Colorful,Abstract,Family Friendly,Programming,Management,Procedural Generation,Choices Matter",Langton's Ant,24,False,,False
"Following the critically acclaimed 2014 Game of the Year winner Wasteland 2, the RPG series that pioneered the post-apocalyptic genre in video games returns with Wasteland 3.",inXile Entertainment,False,719040.0,,84,$18.99 USD,inXile Entertainment,"27 Aug, 2020","CRPG,Character Customization,Choices Matter,Story Rich,Sexual Content,Violent,Post-apocalyptic,RPG,Tactical RPG,Party-Based RPG,Isometric,Turn-Based Tactics,Turn-Based,Strategy,Open World,Turn-Based Combat,Sci-fi,Tactical,Co-op,Online Co-Op",Wasteland 3,15792,False,,False
"Jane Skriff is a 2d beat-em up platformer. After being used as part of a secret experiment, Jane Skriff must fight her way out of the despotic nation of Landia. She will combat elite forces, deadly assassins, regular soldiers, several people on pogo-sticks, and a guy in a motorcycle helmet.",Jonas Traweek,False,1334510.0,,N/A,$3.99 USD,Jonas Traweek,"27 Aug, 2020","2D Platformer,Action,Hand-drawn,Beat 'em up,Indie,Funny,Hack and Slash,Female Protagonist,Military,2D,Platformer,Combat,Singleplayer",Jane Skriff,3,False,,False
"It's conquest time in Sticktopia! So, go on a conquest with 30 unique weapons. Along the way you'll fight in worlds everywhere from an aquarium to a candy-filled world to an asteroid belt! Conquer each area with a different weapon and 30 seconds on the clock for a fast-paced arcade experience!",Z-ixel,False,1376520.0,,N/A,$4.99 USD,Z-ixel,"27 Aug, 2020","Action,Arcade,2D Platformer,Pixel Graphics,Retro,Combat,Singleplayer,Indie,Replay Value",Stick Knight Takes Over the Universe,6,False,,False
"A game in which each country you visit is revealed by its buildings, birds and trees. Have a good time! You will have fun! Enjoy!",Kleber Augusto Wilcke,False,1391400.0,,N/A,$1.99 USD,Kleber Augusto Wilcke,"27 Aug, 2020","Casual,Action-Adventure,Fantasy,Adventure,Cute,2D,Side Scroller,Choose Your Own Adventure,Indie,Singleplayer",Halloween World,4,False,,False
"Purpose of the game: You need to draw a line on the screen from point A to point B. The game has 13 levels. The difficulty increases with each level. There are teleports, enemies.",Vitok,False,1392510.0,,N/A,$2.99 USD,Vitok,"27 Aug, 2020","Casual,Puzzle,Idler,Arcade,Experimental,Side Scroller,2D,Indie,Adventure,Tactical,Singleplayer",The logic inside,0,False,,False
"Sandbox game. Build, destroy, have fun. Create huge buildings. Create huge worlds. Several types of blocks are available: 1.brick 2.concrete 3.tree 4.metal",Kedexa,False,1308060.0,,N/A,$2.99 USD,Kedexa,"28 Aug, 2020","Casual,Adventure,Simulation,Indie,First-Person,Third Person,Singleplayer,Building,Base Building",Craft city,6,False,,False
"The Pong game is very simple, but what if there were two balls? What if there was fire in the middle? What if the whole field was frozen? What if there was a snake? A cannon? Ghosts? Bats? Wind? Water? Portals? This is the kind of ideas that inspired me in creating Project:Pong.",Matteo D'Alessandro,False,1377930.0,,93,$0.99 USD,Matteo D'Alessandro,"28 Aug, 2020","Casual,Arcade,Bullet Hell,PvP,PvE,2D,Minimalist,Pixel Graphics,Retro,1980s,Old School,Singleplayer,Multiplayer,Local Multiplayer,Replay Value,Indie,GameMaker,Party Game,Reboot",Project:Pong,58,False,,False
"Nexomon: Extinction is a return to classic monster catching games, with a brand new story, eccentric characters and over 300 unique Nexomon to trap, tame and evolve.",VEWO Interactive Inc.,False,1196630.0,,83,$10.49 USD,VEWO Interactive Inc.,"28 Aug, 2020","Creature Collector,Turn-Based Combat,RPG,Casual,Top-Down,Funny,Singleplayer,Adventure,Colorful,Family Friendly,Simulation,Indie,Action,Exploration,Anime,Arcade,Cute,Story Rich,Comedy,JRPG",Nexomon: Extinction,2665,False,,False
Use your creativity and ninjutsu skills to escape from the booby trapped castle. Your goal is to lead the ninja to a successful escape. Also including a Stage Editor to share castle designs with others in Steam Workshop for endless fun. Ninja Castle Escape starts now!,Zoo Corporation,False,1387450.0,,N/A,$2.99 USD,Zoo Corporation,"28 Aug, 2020","Action,Casual,Puzzle,Pixel Graphics,Ninja,Retro,Arcade,2D Platformer,Mystery Dungeon,Sokoban,Score Attack,Singleplayer,Puzzle Platformer",Ninja Castle Escape,5,False,,False
This is a Sokoban casual game. Players need to fill the holes in the ground with cubes to rescue the trapped girl.,DSGame,False,1393410.0,,72,$1.49 USD,DSGame,"28 Aug, 2020","Sexual Content,Indie,Mature,Casual,Nudity,Strategy,RPG,Sokoban,Anime,2D,Singleplayer,FPS,Exploration,Dating Sim,JRPG,Visual Novel,Adventure,Fantasy,Story Rich,Roguelite",Seek Girl V,894,False,,False
"Jackie Shields wakes up to find everything in her world a little different than she remembers it. Trapped between her own dimension and a parallel one, she soon realizes that nothing can remain unchanged in her life. Especially not herself...because the other dimension has a Jackie of its own!",Universe Zero,False,1366060.0,,100,Free To Play,Universe Zero,"28 Aug, 2020","Visual Novel,Sci-fi,Casual,Story Rich,LGBTQ+,Indie,Choices Matter,Multiple Endings,Romance,Choose Your Own Adventure,Sexual Content,2D,Singleplayer",Refraction,11,False,,False
Hardcore puzzle solving infused with roguelike action. Think quick on your feet and bring life back to Earth after a mysterious AI accident. Can you use your brain while being chased around by malfunctioning robots?,Lost Robots,False,1029220.0,,N/A,$29.99 USD,Lost Robots,"28 Aug, 2020","Indie,Action,Adventure,Robots,Puzzle Platformer,Procedural Generation,Roguelite,Local Co-Op,Sci-fi,Replay Value,Resource Management,Logic,Family Friendly,Difficult,Perma Death,Roguelike,Co-op,Puzzle",Terraforming Earth,6,False,,False
"A Turn-Based Sci-FI RPG. Journey into the Galaxy of Xerxes and play as Klein, A Cipher, and personal bodyguard to Princess Ellemine, as he finds himself entangled in the ongoing struggle between the Errans and Draconians.",Starmage,False,1375880.0,,93,$5.99 USD,Starmage,"28 Aug, 2020","RPG,Party-Based RPG,JRPG,Fantasy,Futuristic,Sci-fi,RPGMaker,Story Rich,Singleplayer,Turn-Based Combat",Rave Heart,15,False,,False
"Do you think you can reach that pool if you jump from your cozy apartment? Balconing Simulator offers you that enriching experience with practically no risks for your integrity, including: perfect steps, stupid decisions, late night beverages and the fun of the moment in a cinematic way.",Fancy + Punk,False,1383010.0,,N/A,$3.99 USD,Fancy + Punk,"28 Aug, 2020","Physics,Funny,Dark Humor,Memes,Simulation,Comedy,Casual,3D,Arcade,Parkour,Life Sim,Runner,Cinematic,Stylized,Character Action Game,Singleplayer,Flight",Balconing Simulator 2020,4,False,,False
"Sensorium is a small open-world puzzle game about the 5 senses: touch, taste, sight, smell, and hearing.",Tad Cordle,False,1307870.0,,93,$5.79 USD,Tad Cordle,"28 Aug, 2020","Indie,Adventure,Puzzle,First-Person,Open World,Exploration,Relaxing,Singleplayer",Sensorium,194,False,,False
Four Civilisations is an indie game. It brings you back to early civilization times and lets you control the destiny of your civilization. You will compete with 3 other civilizations in the game. You will need to gather resources to advance in science and upgrade your buildings.,Tomas Daugela,False,1379370.0,,85,$3.99 USD,Tomas Daugela,"28 Aug, 2020","Simulation,Strategy,RTS,Base Building,Building,God Game,City Builder,Adventure,3D,Colorful,Indie,Atmospheric,Historical,Multiple Endings,Resource Management,Singleplayer",4 Civilizations,14,False,,False
"The world is being ravaged by an evil disease known as The Plague, join four chosen heroes on their quest to become the Lightbringers, the only ones capable of eradicating the disease and saving the humankind and their own loved ones!",Orobo Games,False,644860.0,,N/A,$3.99 USD,Orobo Games,"28 Aug, 2020","RPG,Party-Based RPG,Dungeon Crawler,JRPG,2D,Anime,Pixel Graphics,Top-Down,Demons,Indie,Fantasy,Turn-Based Combat,Singleplayer,Faith,RPGMaker",The Lightbringers,3,False,,False
Action shooter with story elements.,Avisgames,False,1392660.0,,N/A,$2.99 USD,Avisgames,"28 Aug, 2020","Action,Adventure,Shooter,FPS,Hero Shooter,Third-Person Shooter,3D,First-Person,Realistic,Atmospheric,Indie,Dark,RPG,Open World,Physics,Score Attack,Singleplayer",Ice star Chapter 2,0,False,,False
"The Forbidden Islands are Calling, Unlock their Secrets. Shipwrecked on an island, explore, adapt and navigate the land and perilous seas to stay alive.",5 Lives Studios,False,1162130.0,$14.99,81,$1.49 USD,5 Lives Studios,"28 Aug, 2020","Adventure,RPG,Indie,Survival,Crafting,Singleplayer,Female Protagonist,Sailing,Exploration,Open World,Third Person,Roguelike,Multiplayer,Action",Windbound,939,False,,False
RealFit provides custom bodyweight training workouts with added games and stats to keep you motivated. Free your workout from the confines of your living room - get moving in VR with RealFit.,RealFit VR Ltd,True,1346300.0,,N/A,$19.99 USD,RealFit VR Ltd,"28 Aug, 2020","Sports,Early Access,Family Friendly,VR,6DOF,Casual,Nature,Space,Retro,Indie,Singleplayer,Boxing,Action,Colorful,Minimalist,Stylized,3D",RealFit (VR fitness),5,True,,False
"The end is near. A man with a single gun barely managed to get on the train, but nobody knows where this train, running aimlessly in an empty world, is heading.",RainbowStudio,False,1337030.0,,78,$2.49 USD,RainbowStudio,"28 Aug, 2020","2D Platformer,Shooter,Survival,Arcade,Action-Adventure,Multiple Endings,Post-apocalyptic,Action,Pixel Graphics,Lovecraftian,Dark Fantasy,Mystery,Atmospheric,Adventure,Dark,Destruction,Singleplayer,Indie",En-Train,14,False,,False
Shoot your way across the galaxy in this thrilling adventure! It’s the sci-fi shooter which blends old school game mechanics with modern story driven cinematic experiences. Unlock the mystery of strange events all over the Milky Way and find out who (or what) is behind them.,40 Pound Tiger Studios,False,1303640.0,,N/A,$19.99 USD,40 Pound Tiger Studios,"28 Aug, 2020","Indie,Action,Shooter,2.5D,3D,Futuristic,Sci-fi,Space,Singleplayer,Fast-Paced,Adventure,Shoot 'Em Up,Isometric,Third-Person Shooter,Top-Down Shooter,Procedural Generation,PvE,Score Attack,Tutorial,Retro",Parabolus Two,1,False,,False
A minimalist puzzle game in which you rotate the world instead of controlling the player. Play through the many level packs and compare your score to others in the leaderboards.,Conradical Games,False,1345040.0,,95,$1.99 USD,Conradical Games,"28 Aug, 2020","Casual,Experimental,Arcade,Minimalist,Relaxing,Indie,Puzzle,Abstract,Logic,Score Attack,Atmospheric,Singleplayer,2D,Puzzle Platformer",Girabox,21,False,,False
Experience the most exciting and immersive beat-em-up combat system ever – become a kickass ninja and slice some demons in style!,Mass Creation,False,1103730.0,,79,$10.49 USD,Mass Creation,"28 Aug, 2020","Beat 'em up,Side Scroller,Action Roguelike,Hack and Slash,Spectacle fighter,2D Fighter,Character Action Game,Fighting,PvE,Arcade,2.5D,Swordplay,Cartoony,Action,Colorful,Anime,Fantasy,Demons,Ninja,Score Attack",Shing!,264,False,,False
Blender Bros. is a cheerful interplanetary platform adventure with an emphasis on exploration and collecting cute little creatures called Mini Bros.,Infogrames,False,1137680.0,,N/A,$7.29 USD,Infogrames,"25 Aug, 2020","Precision Platformer,Action,2D Platformer,Shoot 'Em Up,Platformer,Adventure,Shooter,2D,Anime,Pixel Graphics,Colorful,Dog,Retro,Futuristic,Singleplayer",Blender Bros,6,False,,False
"Two cute mice are taking the laboratory by storm. Test your reflexes, memory and problem-solving skills by taking on a wide variety of puzzle-based tasks.",Dr. Cyril Splutterworth,False,1343450.0,,N/A,$1.99 USD,Dr. Cyril Splutterworth,"25 Aug, 2020","Puzzle,Mystery Dungeon,Pixel Graphics,Cute,Science,Sokoban,2D,Sci-fi,Indie,Casual,Story Rich,Singleplayer,Top-Down",Whiskers & Tail,1,False,,False
Help the countess find unique masks! What hides behind the Mahjong tiles? Find the rarest masks by visiting carnivals around the world!,New Bridge Games,False,1394760.0,,70,$2.99 USD,New Bridge Games,"28 Aug, 2020","Casual,Singleplayer,Puzzle,Adventure,Indie",Mahjong Carnaval,10,False,,False
"From the creators of SENRAN KAGURA, the future's wettest and wildest new sport is here! Join one of seven teams and race through Tokyo's waterways on futuristic jet machines, using water weapons to blow your opponents back onto dry land!",SHADE Inc.,False,1233800.0,,85,$14.99 USD,SHADE Inc.,"25 Aug, 2020","Racing,Anime,Sexual Content,Character Customization,Action,Female Protagonist,Nudity,Story Rich,Cute",Kandagawa Jet Girls,324,False,,False
Search an ancient Egyptian tomb as you type words and letters to navigate your way through a complicated maze and search for treasures. Beware of walls and dead-end paths! It is easy to get lost so be sure to refer to the map to find your way through the maze,Individual Software,False,1145200.0,,N/A,$4.99 USD,Individual Software,"25 Aug, 2020","Casual,Typing",Tomb Typing,2,False,,False
"This fast-moving, action game will keep your fingers on the keyboard as you move your motorcycle across the desert and through the heart of the city. Type accurately and faster than your target words per minute and watch a motorcycle stunt fest!",Individual Software,False,1145220.0,,N/A,$3.99 USD,Individual Software,"25 Aug, 2020","Casual,Education,Software Training,Relaxing,Software,Text-Based",Xtreme Typing,5,False,,False
"Sick style and high-energy action come together in this arcade-style football experience. Face off against street football legends or friends in a variety of over-the-top game modes and playgrounds, unleashing tricks and crushing Super Powers as you grow your status to become Street King.",SFL Interactive,False,1275760.0,,54,$14.99 USD,SFL Interactive,"25 Aug, 2020","Football (Soccer),Simulation,Rhythm,Sports,Arcade,Multiplayer,Colorful,Casual,Precision Platformer,Spectacle fighter,Time Management,Minimalist,Funny,Anime,Cartoon,Score Attack,Local Multiplayer,Cartoony,Cute,Split Screen",Street Power Football,24,False,,False
Join a soldier in an single-player campaign against swat and agents.,Prime2Gold,False,1179880.0,,N/A,$0.99 USD,Prime2Gold,"25 Aug, 2020","Action,Indie,Gore,Violent,First-Person,Singleplayer,Bullet Time",Maverick,3,False,,False
"After exploring the new planet, the space crew became infected with an unknown virus. After a long epidemic, the space station plunged into chaos. Various mutations took place with the crew of the ship, which clouded their minds. Make your way to the rescue shuttle through the mysterious danger.",Forest Games,False,1386980.0,$1.99,44,$0.77 USD,Forest Games,"25 Aug, 2020","Action,Indie,Simulation,Adventure,Horror,First-Person,Online Co-Op,Sci-fi,Co-op,Space,Survival,Survival Horror,Combat,Thriller,Multiplayer,Futuristic,Dark,Singleplayer,Gore,Violent",PANIC STATION,47,False,,False
"Dark Fracture is a psychological horror experience in which you explore an ever-changing world where reality and nightmares collide. Walk on the edge of madness in the shoes of a tormented soul as you descend into the darkest depths of the human psyche, and question everything you see.",Twisted II Studio,False,1389160.0,,84,Free,Twisted II Studio,"25 Aug, 2020","Horror,Multiplayer,Adventure,First-Person,Exploration,Indie,Survival Horror,Free to Play,Psychological Horror,Action-Adventure,Dark,Walking Simulator,Atmospheric,Action,Surreal,Psychological,Mystery,Supernatural,Simulation,Demons",Dark Fracture: Prologue,1306,False,,False
